,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,19.741849119303776,19.316570698282433,20.156853097014373
1,2020-07-12 00:02:00,19.74023335449913,19.326394273344345,20.13882458232183
2,2020-07-12 00:03:00,19.73863238169691,19.31880593369645,20.186165233081656
3,2020-07-12 00:04:00,19.737046155617186,19.322109151477743,20.167913352286053
4,2020-07-12 00:05:00,19.735474629605548,19.286480817198882,20.152965208349777
5,2020-07-12 00:06:00,19.733917755661448,19.305276141212033,20.173530684666137
6,2020-07-12 00:07:00,19.73237548445686,19.286933415208697,20.1738082743147
7,2020-07-12 00:08:00,19.730847765342645,19.278903018165913,20.16384335812066
8,2020-07-12 00:09:00,19.72933454638121,19.31494022079851,20.149787253278664
9,2020-07-12 00:10:00,19.72783577437544,19.282738810521604,20.15359196187613
10,2020-07-12 00:11:00,19.726351394845988,19.322441601170183,20.139386785672286
11,2020-07-12 00:12:00,19.72488135210117,19.305712091529067,20.174106113284473
12,2020-07-12 00:13:00,19.72342558922088,19.305257025640636,20.166311135775857
13,2020-07-12 00:14:00,19.721984048092253,19.302647190946846,20.136619179827182
14,2020-07-12 00:15:00,19.720556669438235,19.279371794429778,20.129206753547724
15,2020-07-12 00:16:00,19.71914339279448,19.283297930709573,20.13927874691364
16,2020-07-12 00:17:00,19.717744156588093,19.292825733908124,20.14495726529527
17,2020-07-12 00:18:00,19.716358898116063,19.275171843366486,20.115018342346925
18,2020-07-12 00:19:00,19.714987553569973,19.30374515458241,20.140093161008107
19,2020-07-12 00:20:00,19.713630058074624,19.282820157719218,20.166341727171545
20,2020-07-12 00:21:00,19.7122863456823,19.254522702397814,20.13876950848302
21,2020-07-12 00:22:00,19.71095634941482,19.298299686627875,20.113637205235786
22,2020-07-12 00:23:00,19.709640001273915,19.305536142401802,20.163509750685446
23,2020-07-12 00:24:00,19.708337232249676,19.26531680583729,20.14275081739996
24,2020-07-12 00:25:00,19.70704797236155,19.274772860588513,20.101377609899266
25,2020-07-12 00:26:00,19.705772150667734,19.31256718894289,20.167958422442293
26,2020-07-12 00:27:00,19.704509695272463,19.284551136420948,20.14008988809624
27,2020-07-12 00:28:00,19.703260533373232,19.291129622240227,20.12155188667427
28,2020-07-12 00:29:00,19.70202459124808,19.284234495775934,20.075479135574284
29,2020-07-12 00:30:00,19.700801794300563,19.27410908428869,20.091942180946454
30,2020-07-12 00:31:00,19.699592067083085,19.27221211353184,20.11285116834657
31,2020-07-12 00:32:00,19.698395333267467,19.284606561982194,20.118586907150583
32,2020-07-12 00:33:00,19.697211515735464,19.306595254826107,20.12577581966518
33,2020-07-12 00:34:00,19.69604053655023,19.265838063042665,20.119836983901532
34,2020-07-12 00:35:00,19.694882316976344,19.27305750462053,20.13341742474762
35,2020-07-12 00:36:00,19.69373677752972,19.28663131607952,20.120806256951603
36,2020-07-12 00:37:00,19.69260383795723,19.268827659397925,20.116412213257515
37,2020-07-12 00:38:00,19.691483417290577,19.23150442945522,20.131999030428876
38,2020-07-12 00:39:00,19.690375433850505,19.273978434038835,20.14259323611285
39,2020-07-12 00:40:00,19.68927980524899,19.234796588557117,20.09870277219918
40,2020-07-12 00:41:00,19.688196448440003,19.273069602005656,20.097108120850777
41,2020-07-12 00:42:00,19.687125279722455,19.22495906869652,20.11604924838477
42,2020-07-12 00:43:00,19.686066214741103,19.293623088258204,20.105330088735744
43,2020-07-12 00:44:00,19.68501916854346,19.258204713126613,20.118910363350615
44,2020-07-12 00:45:00,19.683984055558618,19.267519413277714,20.09036887467338
45,2020-07-12 00:46:00,19.682960789639292,19.267401164253062,20.082250361081936
46,2020-07-12 00:47:00,19.681949284092266,19.26546590125883,20.114062785884947
47,2020-07-12 00:48:00,19.68094945163513,19.285007861849035,20.11628389747457
48,2020-07-12 00:49:00,19.67996120450521,19.27242888910434,20.124178946044772
49,2020-07-12 00:50:00,19.678984454386935,19.249962964507432,20.115228385749194
50,2020-07-12 00:51:00,19.678019112489373,19.24087134321674,20.11824342595713
51,2020-07-12 00:52:00,19.677065089559235,19.236250949358144,20.086706635464182
52,2020-07-12 00:53:00,19.67612229584615,19.260319019878217,20.09423715844699
53,2020-07-12 00:54:00,19.675190641188347,19.237921146249047,20.077652121767716
54,2020-07-12 00:55:00,19.674270034990464,19.231141379196306,20.096776491100197
55,2020-07-12 00:56:00,19.673360386235345,19.246166588392455,20.083041502953193
56,2020-07-12 00:57:00,19.672461603526994,19.22690937041594,20.108071304221667
57,2020-07-12 00:58:00,19.671573595079398,19.246931940939408,20.092780417967692
58,2020-07-12 00:59:00,19.67069626875282,19.24214208635609,20.112580799912724
59,2020-07-12 01:00:00,19.669829532068494,19.241759569362944,20.08501186954151
60,2020-07-12 01:01:00,19.668973292202157,19.229450660474516,20.103054784012055
61,2020-07-12 01:02:00,19.668127456024752,19.25612411385377,20.092881688697396
62,2020-07-12 01:03:00,19.66729193011512,19.2620210659538,20.063841775924644
63,2020-07-12 01:04:00,19.666466620752047,19.238166588143333,20.068651237316796
64,2020-07-12 01:05:00,19.665651433960438,19.257541037349295,20.073731336547866
65,2020-07-12 01:06:00,19.66484627549585,19.2328350586035,20.091621822849973
66,2020-07-12 01:07:00,19.664051050887874,19.223408099923105,20.085977119596386
67,2020-07-12 01:08:00,19.663265665446268,19.241677095852857,20.1202246677242
68,2020-07-12 01:09:00,19.662490024240046,19.252628336869773,20.09613351885496
69,2020-07-12 01:10:00,19.661724032170156,19.236295904427408,20.10509171720979
70,2020-07-12 01:11:00,19.6609675939489,19.264938147747113,20.08426438607407
71,2020-07-12 01:12:00,19.660220614104226,19.226833204460814,20.06218867594354
72,2020-07-12 01:13:00,19.659482997022433,19.223334971890196,20.04811084088856
73,2020-07-12 01:14:00,19.658754646930326,19.212564275188125,20.09375041053264
74,2020-07-12 01:15:00,19.658035467941453,19.22764974315677,20.071597186151084
75,2020-07-12 01:16:00,19.657325364042556,19.222827970764495,20.096261815499666
76,2020-07-12 01:17:00,19.656624239104435,19.197238770521164,20.11675780859053
77,2020-07-12 01:18:00,19.655931996922106,19.25204787530099,20.073427570661433
78,2020-07-12 01:19:00,19.65524854119981,19.245745498256472,20.085703635077707
79,2020-07-12 01:20:00,19.654573775564643,19.259335903731312,20.07287673124356
80,2020-07-12 01:21:00,19.653907603597478,19.238687671298806,20.062903565111917
81,2020-07-12 01:22:00,19.653249928815576,19.263404085014876,20.074494171016664
82,2020-07-12 01:23:00,19.65260065471508,19.23872123825798,20.119975062564684
83,2020-07-12 01:24:00,19.6519596847697,19.23144931188047,20.095873560174354
84,2020-07-12 01:25:00,19.651326922405655,19.265597444281703,20.082672591164275
85,2020-07-12 01:26:00,19.650702271085496,19.23140459495636,20.07388113357816
86,2020-07-12 01:27:00,19.65008563425441,19.24282672087574,20.05913689854672
87,2020-07-12 01:28:00,19.649476915365835,19.271488601314232,20.090074504021224
88,2020-07-12 01:29:00,19.64887601792679,19.196023505311192,20.065588548675432
89,2020-07-12 01:30:00,19.648282845429247,19.220705562125737,20.083099272698234
90,2020-07-12 01:31:00,19.647697301456752,19.20311393148334,20.07088199676503
91,2020-07-12 01:32:00,19.647119289632116,19.20791708589145,20.074851842043696
92,2020-07-12 01:33:00,19.646548713611644,19.187539868324727,20.065260843928545
93,2020-07-12 01:34:00,19.645985477160846,19.22576040878661,20.069807889996518
94,2020-07-12 01:35:00,19.645429484081742,19.231600483482634,20.053762031513067
95,2020-07-12 01:36:00,19.64488063829193,19.226197215488025,20.10143327533481
96,2020-07-12 01:37:00,19.644338843802046,19.20867036294814,20.0760489277902
97,2020-07-12 01:38:00,19.643804004691923,19.240492654131973,20.05043112398563
98,2020-07-12 01:39:00,19.64327602518002,19.244660030668218,20.07530584203029
99,2020-07-12 01:40:00,19.642754809599634,19.195370567871773,20.10435632032208
100,2020-07-12 01:41:00,19.64224026237389,19.246622723388636,20.104796608574567
101,2020-07-12 01:42:00,19.641732288096144,19.215534584036632,20.041717952895695
102,2020-07-12 01:43:00,19.64123079145168,19.216191480256978,20.047547320777678
103,2020-07-12 01:44:00,19.64073567729493,19.221184804309285,20.08629483593311
104,2020-07-12 01:45:00,19.640246850639862,19.182344494091073,20.07316079559789
105,2020-07-12 01:46:00,19.63976421659752,19.237058894200217,20.07617076548699
106,2020-07-12 01:47:00,19.63928768049143,19.20983259543994,20.049482124316192
107,2020-07-12 01:48:00,19.638817147795198,19.22825522414519,20.06046370915073
108,2020-07-12 01:49:00,19.63835252412058,19.218650234595078,20.084339202454828
109,2020-07-12 01:50:00,19.637893715295807,19.178957417119296,20.034750309438518
110,2020-07-12 01:51:00,19.63744062728223,19.248613620713666,20.04114957076016
111,2020-07-12 01:52:00,19.636993166255834,19.22887253198443,20.04152349465773
112,2020-07-12 01:53:00,19.636551238578477,19.24026688736481,20.081867185558373
113,2020-07-12 01:54:00,19.63611475076818,19.227030556246877,20.051279340759542
114,2020-07-12 01:55:00,19.635683609569806,19.197847211174697,20.082752979930802
115,2020-07-12 01:56:00,19.635257721925335,19.18771005959352,20.069477362882992
116,2020-07-12 01:57:00,19.634836994943136,19.208797938021114,20.03817885977787
117,2020-07-12 01:58:00,19.634421335976135,19.242632716532217,20.04973571388047
118,2020-07-12 01:59:00,19.634010652554437,19.19584490812831,20.057999249752587
119,2020-07-12 02:00:00,19.633604852423687,19.196373605449253,20.089934034567165
120,2020-07-12 02:01:00,19.633203843570655,19.190211044488247,20.050339544807077
121,2020-07-12 02:02:00,19.63280753413459,19.197604699722696,20.055193076669998
122,2020-07-12 02:03:00,19.63241583252831,19.198758381384636,20.03175693670224
123,2020-07-12 02:04:00,19.632028647369705,19.206634849398416,20.05606902724952
124,2020-07-12 02:05:00,19.631645887465222,19.186670574080377,20.093621737389952
125,2020-07-12 02:06:00,19.631267461884992,19.21397958613996,20.050897158140042
126,2020-07-12 02:07:00,19.63089327989233,19.194559117997624,20.04667520480748
127,2020-07-12 02:08:00,19.630523250984808,19.211679012540202,20.041350474368937
128,2020-07-12 02:09:00,19.630157284897866,19.2124212063581,20.061819759467323
129,2020-07-12 02:10:00,19.629795291570762,19.211794618035725,20.034595131136893
130,2020-07-12 02:11:00,19.62943718117989,19.21384857718617,20.04774117316571
131,2020-07-12 02:12:00,19.629082864146103,19.2187181851297,20.0770921320094
132,2020-07-12 02:13:00,19.62873225107908,19.16246627942484,20.05584680081248
133,2020-07-12 02:14:00,19.628385252859758,19.21821418499805,20.028514318306456
134,2020-07-12 02:15:00,19.628041780567493,19.186997570263035,20.064104605370243
135,2020-07-12 02:16:00,19.62770174552045,19.182845796245076,20.04053812522656
136,2020-07-12 02:17:00,19.627365059278002,19.184335833111717,20.02128719645514
137,2020-07-12 02:18:00,19.627031633604943,19.19845098515287,20.04944067504573
138,2020-07-12 02:19:00,19.626701380511886,19.204500411031773,20.04455953141624
139,2020-07-12 02:20:00,19.626374212218863,19.206144911963463,20.073036028994196
140,2020-07-12 02:21:00,19.626050041192077,19.201337168475746,20.04890128350787
141,2020-07-12 02:22:00,19.625728780125005,19.219646682356075,20.03066034461988
142,2020-07-12 02:23:00,19.62541034190144,19.173149132577564,20.050409215503958
143,2020-07-12 02:24:00,19.62509463967657,19.212186889896046,20.03062789500254
144,2020-07-12 02:25:00,19.624781586802033,19.190093698170408,20.022974059208607
145,2020-07-12 02:26:00,19.62447109684833,19.20139847431525,20.084049603629396
146,2020-07-12 02:27:00,19.624163083620395,19.23245373496365,20.05016084866378
147,2020-07-12 02:28:00,19.623857461123816,19.211164978848533,20.035660740834608
148,2020-07-12 02:29:00,19.623554143604718,19.181032763081255,20.061456296728576
149,2020-07-12 02:30:00,19.623253045512588,19.22579011386217,20.0514711344744
150,2020-07-12 02:31:00,19.62295408150033,19.213164282846584,20.035128722718287
151,2020-07-12 02:32:00,19.62265716645633,19.21523158408038,20.04226224199476
152,2020-07-12 02:33:00,19.622362215467092,19.233729815944404,20.039555630705173
153,2020-07-12 02:34:00,19.622069143816837,19.17834244684603,20.021204356930042
