,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,75.73667319626402,74.23926313805319,77.42687119327158
1,2020-07-12 00:02:00,75.73833287044268,74.11853935794873,77.10985265422582
2,2020-07-12 00:03:00,75.74000568029464,74.14052889335838,77.32159118885359
3,2020-07-12 00:04:00,75.74169087582692,74.21898834956774,77.16946579618677
4,2020-07-12 00:05:00,75.74338770834447,74.2845925222569,77.21410482826336
5,2020-07-12 00:06:00,75.74509543080808,74.11293778230518,77.2228215265158
6,2020-07-12 00:07:00,75.74681329790917,74.26884533518547,77.33304775915296
7,2020-07-12 00:08:00,75.74854056627966,74.25603365115855,77.15915990894341
8,2020-07-12 00:09:00,75.75027649473735,74.2854591258328,77.34532984805107
9,2020-07-12 00:10:00,75.75202034442476,74.07945629191615,77.25837491336654
10,2020-07-12 00:11:00,75.75377137895663,74.19523167292769,77.2743497863646
11,2020-07-12 00:12:00,75.75552886473244,74.29969936147329,77.28352257417836
12,2020-07-12 00:13:00,75.75729207094167,74.17216219634462,77.30564549442231
13,2020-07-12 00:14:00,75.75906026991221,74.29190206226235,77.35428197337473
14,2020-07-12 00:15:00,75.7608327372385,74.25939904842244,77.2543826231326
15,2020-07-12 00:16:00,75.76260875182892,74.32180955247453,77.17512803481421
16,2020-07-12 00:17:00,75.7643875963139,74.28161584930973,77.3309146745626
17,2020-07-12 00:18:00,75.7661685570372,74.2032320696235,77.2282209798055
18,2020-07-12 00:19:00,75.76795092428112,74.09074068602831,77.24882110055371
19,2020-07-12 00:20:00,75.7697339925083,74.23289842897924,77.30795314246211
20,2020-07-12 00:21:00,75.77151706037252,74.08835478533705,77.28265319194828
21,2020-07-12 00:22:00,75.77329943106118,74.31311188400905,77.3394131909654
22,2020-07-12 00:23:00,75.77508041238045,74.23749529914994,77.35620863331886
23,2020-07-12 00:24:00,75.77685931683581,74.3458779156793,77.44205498374309
24,2020-07-12 00:25:00,75.7786354619557,74.22960283602812,77.35672542876374
25,2020-07-12 00:26:00,75.78040817036893,74.30735242331434,77.34982042624185
26,2020-07-12 00:27:00,75.7821767698777,74.30542668428345,77.32641117573702
27,2020-07-12 00:28:00,75.78394059380501,74.24291963433483,77.4068580553905
28,2020-07-12 00:29:00,75.78569898092495,74.14175251666384,77.35982192715561
29,2020-07-12 00:30:00,75.7874512758034,74.16490229018451,77.36034418301053
30,2020-07-12 00:31:00,75.78919682887853,74.37509296978493,77.40046036712545
31,2020-07-12 00:32:00,75.79093499648533,74.15326154703156,77.39312898949174
32,2020-07-12 00:33:00,75.79266514121163,74.2007491668335,77.31856393881105
33,2020-07-12 00:34:00,75.79438663191956,74.26675857350659,77.23371905514526
34,2020-07-12 00:35:00,75.7960988438129,74.38553939538035,77.43700628213968
35,2020-07-12 00:36:00,75.79780115876872,74.32874669875119,77.2862622710869
36,2020-07-12 00:37:00,75.79949296524146,74.30639698720736,77.40116861862401
37,2020-07-12 00:38:00,75.80117365859346,74.2579093658647,77.41532132544575
38,2020-07-12 00:39:00,75.80284264113682,74.27312262592639,77.36731579869976
39,2020-07-12 00:40:00,75.80449932217125,74.18271055532172,77.29001351262279
40,2020-07-12 00:41:00,75.8061431182799,74.28455849740504,77.385372935798
41,2020-07-12 00:42:00,75.80777345336243,74.21630088067617,77.37907531412137
42,2020-07-12 00:43:00,75.80938975866451,74.25266449077094,77.44257155994018
43,2020-07-12 00:44:00,75.81099147308205,74.3201094237748,77.42456438433206
44,2020-07-12 00:45:00,75.81257804310836,74.26200387469417,77.30833369247159
45,2020-07-12 00:46:00,75.81414892300812,74.20474097232379,77.39349636305958
46,2020-07-12 00:47:00,75.81570357498104,74.25285141421395,77.40640490174376
47,2020-07-12 00:48:00,75.81724146909175,74.24615159542715,77.41581689357587
48,2020-07-12 00:49:00,75.81876208359677,74.20114294349003,77.3333695445762
49,2020-07-12 00:50:00,75.82026490485707,74.31799379061215,77.2897156729842
50,2020-07-12 00:51:00,75.82174942751112,74.40524242286632,77.4542006521989
51,2020-07-12 00:52:00,75.8232151546035,74.28094545904963,77.41528353851389
52,2020-07-12 00:53:00,75.82466159757718,74.19350838113631,77.37703479481155
53,2020-07-12 00:54:00,75.8260882764205,74.26288146853187,77.41361063673175
54,2020-07-12 00:55:00,75.82749471978033,74.20081324102294,77.45333915191456
55,2020-07-12 00:56:00,75.82888046495913,74.2787126086953,77.44482402930102
56,2020-07-12 00:57:00,75.83024505805275,74.23212579810232,77.33253730715933
57,2020-07-12 00:58:00,75.83158805400623,74.28955575564416,77.37916306987378
58,2020-07-12 00:59:00,75.83290901667355,74.33574432351676,77.40368267844568
59,2020-07-12 01:00:00,75.83420751894259,74.23366558859735,77.35145560809437
60,2020-07-12 01:01:00,75.83548314271314,74.39451716891942,77.43474163339047
61,2020-07-12 01:02:00,75.83673547900344,74.37026418516012,77.42077480902503
62,2020-07-12 01:03:00,75.83796412805276,74.20824350125737,77.38352344159638
63,2020-07-12 01:04:00,75.83916869929077,74.38040696407754,77.50970994757184
64,2020-07-12 01:05:00,75.84034881144781,74.37570957911424,77.34601785946052
65,2020-07-12 01:06:00,75.8415040925781,74.26921350166079,77.24679464865058
66,2020-07-12 01:07:00,75.84263418016408,74.32151067986958,77.43089650895512
67,2020-07-12 01:08:00,75.84373872106961,74.3501853132398,77.46008114542745
68,2020-07-12 01:09:00,75.84481737164987,74.25488838556022,77.3129647165571
69,2020-07-12 01:10:00,75.84586979774616,74.217609543815,77.29842647044669
70,2020-07-12 01:11:00,75.84689567478976,74.26327509646286,77.42617200811256
71,2020-07-12 01:12:00,75.84789468774487,74.25289598008902,77.4401663911021
72,2020-07-12 01:13:00,75.84886653119045,74.31522215842794,77.288951632163
73,2020-07-12 01:14:00,75.8498109093252,74.2558155617942,77.4419611863556
74,2020-07-12 01:15:00,75.85072753604203,74.29418573563689,77.36671208837808
75,2020-07-12 01:16:00,75.85161613486193,74.25409815537786,77.34089914240687
76,2020-07-12 01:17:00,75.8524764390004,74.3805024754566,77.42290511969166
