,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,-0.012094112216847716,-0.30620535676027255,0.28126056861911214
1,2020-07-12 00:02:00,-0.011948917479827896,-0.32746399018047434,0.2909197123780518
2,2020-07-12 00:03:00,-0.011800450898450053,-0.292217423597906,0.28974226363842226
3,2020-07-12 00:04:00,-0.011648729969264832,-0.3425583990050615,0.3025107777836043
4,2020-07-12 00:05:00,-0.011493773427840014,-0.3242107040065249,0.3303929170713407
5,2020-07-12 00:06:00,-0.01133560125316747,-0.30194162369511807,0.29657453894313324
6,2020-07-12 00:07:00,-0.011174234645466236,-0.3236262470570824,0.29640774053258967
7,2020-07-12 00:08:00,-0.011009696026222687,-0.3284980536182097,0.3005403130920072
8,2020-07-12 00:09:00,-0.010842009027069428,-0.31737804795701513,0.2864925783883945
9,2020-07-12 00:10:00,-0.010671198467619505,-0.3247850950405655,0.31822573889850314
10,2020-07-12 00:11:00,-0.010497290365194105,-0.30805883254339833,0.3004245153812595
11,2020-07-12 00:12:00,-0.010320311909106091,-0.32424823053751717,0.34142958398406525
12,2020-07-12 00:13:00,-0.01014029144793725,-0.3270645306346503,0.297832676127896
13,2020-07-12 00:14:00,-0.009957258489167987,-0.31891715058028014,0.3197010995948587
14,2020-07-12 00:15:00,-0.009771243674673169,-0.3108869358587544,0.294952789095542
15,2020-07-12 00:16:00,-0.009582278776678669,-0.3075456035736812,0.3043147120237757
16,2020-07-12 00:17:00,-0.00939039667907582,-0.30891540792038585,0.2988691510584659
17,2020-07-12 00:18:00,-0.009195631364670685,-0.33889093083139255,0.2901790669004881
18,2020-07-12 00:19:00,-0.008998017905135295,-0.3179793569563732,0.29888684635647483
19,2020-07-12 00:20:00,-0.008797592445000158,-0.29955366729194327,0.28291822087656765
20,2020-07-12 00:21:00,-0.008594392180076233,-0.3362823031877205,0.32770247960571697
21,2020-07-12 00:22:00,-0.008388455353858914,-0.3187552704803015,0.26747692612492163
22,2020-07-12 00:23:00,-0.008179821236516059,-0.32493458704994976,0.31118917002809077
23,2020-07-12 00:24:00,-0.00796853010355307,-0.3190746072168062,0.28362855305999496
24,2020-07-12 00:25:00,-0.007754623230869008,-0.32385554310981995,0.29885753428015505
25,2020-07-12 00:26:00,-0.007538142872716102,-0.30960510506896627,0.2946279831767631
26,2020-07-12 00:27:00,-0.0073191322393658595,-0.3337444955549862,0.2831010620249796
27,2020-07-12 00:28:00,-0.007097635492965663,-0.32719110198234563,0.2963986647375131
28,2020-07-12 00:29:00,-0.006873697715298079,-0.32162441700619104,0.3064213329914126
29,2020-07-12 00:30:00,-0.006647364904486849,-0.3078650806588066,0.2817490097926496
30,2020-07-12 00:31:00,-0.006418683943811104,-0.31450093177880034,0.3041453824422242
31,2020-07-12 00:32:00,-0.006187702594510774,-0.30650188445942445,0.2989139843749081
32,2020-07-12 00:33:00,-0.005954469466897316,-0.3250128262085656,0.2977064811360375
33,2020-07-12 00:34:00,-0.005719034012612045,-0.2998274289057659,0.3013582140624089
34,2020-07-12 00:35:00,-0.005481446492316206,-0.31626070210599083,0.2826466041335802
35,2020-07-12 00:36:00,-0.005241757970479193,-0.30535511342928845,0.3011905276448824
36,2020-07-12 00:37:00,-0.005000020281029607,-0.3003333224756107,0.32556477396289435
37,2020-07-12 00:38:00,-0.004756286020049662,-0.3136132748869695,0.3071534977514123
38,2020-07-12 00:39:00,-0.004510608520009743,-0.3200470511186944,0.29390209497275627
39,2020-07-12 00:40:00,-0.004263041823844255,-0.32150860579323093,0.30195516242293874
40,2020-07-12 00:41:00,-0.004013640674988408,-0.28861164923183674,0.3176004147128055
41,2020-07-12 00:42:00,-0.003762460490935461,-0.3432386841852742,0.32191050799446197
42,2020-07-12 00:43:00,-0.0035095573366674647,-0.29744011092928757,0.3082974632047939
43,2020-07-12 00:44:00,-0.0032549879139948043,-0.32079178219269744,0.315910941896579
44,2020-07-12 00:45:00,-0.0029988095341331455,-0.3255546600804895,0.3026200020471301
45,2020-07-12 00:46:00,-0.0027410800929432502,-0.2895680358151467,0.298432022418253
