,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,0.013408258240874505,0.010065548055438012,0.016670616749615667
1,2020-07-12 00:02:00,0.01341995417653306,0.009981275758493805,0.016739167237286183
2,2020-07-12 00:03:00,0.013431118482586884,0.010122821160845744,0.016720387393191333
3,2020-07-12 00:04:00,0.013441752263445697,0.010230903988675911,0.016878835665740482
4,2020-07-12 00:05:00,0.013451856728050078,0.010266684783873957,0.016831177445207447
5,2020-07-12 00:06:00,0.01346143318949285,0.010050323824915892,0.016706492759835594
6,2020-07-12 00:07:00,0.01347048306447465,0.010391740486791475,0.01681336131927366
7,2020-07-12 00:08:00,0.013479007873006193,0.010059765228521688,0.016780199554233013
8,2020-07-12 00:09:00,0.013487009237793335,0.009961860578534699,0.0167827364855357
9,2020-07-12 00:10:00,0.01349448888355309,0.01019887697732278,0.016968442065820023
10,2020-07-12 00:11:00,0.013501448636974077,0.010124078900928035,0.017005664046506667
11,2020-07-12 00:12:00,0.013507890425585487,0.010257649242526692,0.016565963977959244
12,2020-07-12 00:13:00,0.013513816277514728,0.01029602524956299,0.016747650602880394
13,2020-07-12 00:14:00,0.013519228320746965,0.010012865565968147,0.016899567175469643
14,2020-07-12 00:15:00,0.013524128782318874,0.010242303108626415,0.016855895372097588
15,2020-07-12 00:16:00,0.013528519988186018,0.0104301762151146,0.01667599699143308
16,2020-07-12 00:17:00,0.013532404361809615,0.010209294692791165,0.016712856958865464
17,2020-07-12 00:18:00,0.013535784423930981,0.010197004050266053,0.016726652988292443
18,2020-07-12 00:19:00,0.013538662791793624,0.010343978929018583,0.01687633199852418
19,2020-07-12 00:20:00,0.013541042178122173,0.010100923735577118,0.016868113378744276
20,2020-07-12 00:21:00,0.013542925390656482,0.010346694315925851,0.016712089888707485
21,2020-07-12 00:22:00,0.013544315331067801,0.010237395778790492,0.01688070905076317
22,2020-07-12 00:23:00,0.013545214994232474,0.01028671812929251,0.01661700978217738
23,2020-07-12 00:24:00,0.013545627467532023,0.010202448525297161,0.016709659861712665
24,2020-07-12 00:25:00,0.013545555929691047,0.010115964017227736,0.01650347309214713
25,2020-07-12 00:26:00,0.013545003650008824,0.010284368209793506,0.016706729761622904
26,2020-07-12 00:27:00,0.013543973987617582,0.010248247697797332,0.016907705945285866
27,2020-07-12 00:28:00,0.013542470390144761,0.01010280827886291,0.017023089682786197
28,2020-07-12 00:29:00,0.013540496393215827,0.010348141899324065,0.016784850174978078
29,2020-07-12 00:30:00,0.013538055619106855,0.010086896044052532,0.016989148763107535
30,2020-07-12 00:31:00,0.013535151775629828,0.010020455953237525,0.016861773035955836
31,2020-07-12 00:32:00,0.013531788655946122,0.010408483706568163,0.01685448468397433
32,2020-07-12 00:33:00,0.013527970136315869,0.010073935752011686,0.016676492007333787
33,2020-07-12 00:34:00,0.013523700175854686,0.010338335450059884,0.01681879090673485
34,2020-07-12 00:35:00,0.013518982815405603,0.010294421081632319,0.016855247085925305
35,2020-07-12 00:36:00,0.013513822175951418,0.010465139735839613,0.01670214725583456
36,2020-07-12 00:37:00,0.013508222458125782,0.010434858722173337,0.016794006194539808
37,2020-07-12 00:38:00,0.013502187940508498,0.01007344381167333,0.01662166791617661
38,2020-07-12 00:39:00,0.013495722978701262,0.010165938521230712,0.016941129300017906
39,2020-07-12 00:40:00,0.013488832004430771,0.010357306247284705,0.016754385635079107
40,2020-07-12 00:41:00,0.013481519523821105,0.010105688386379305,0.016621669517993716
41,2020-07-12 00:42:00,0.01347379011644017,0.010435810833036884,0.01649224323260372
42,2020-07-12 00:43:00,0.013465648434373624,0.010137815192975528,0.016868244880886212
43,2020-07-12 00:44:00,0.013457099200318097,0.010170721742048083,0.016723021057471435
44,2020-07-12 00:45:00,0.01344814720702635,0.010401358929666982,0.01668585798440592
45,2020-07-12 00:46:00,0.013438797315573124,0.010025415597691028,0.016723718569662465
46,2020-07-12 00:47:00,0.013429054453839344,0.010313242995464409,0.016557048838606734
47,2020-07-12 00:48:00,0.013418923616391486,0.009629387367189659,0.016835085254500098
48,2020-07-12 00:49:00,0.013408409861359761,0.01013247739867246,0.01642026322560483
49,2020-07-12 00:50:00,0.013397518310932405,0.010075671513608896,0.0165692413351011
50,2020-07-12 00:51:00,0.013386254148738102,0.010074793520929987,0.016602901489258623
51,2020-07-12 00:52:00,0.01337462261861389,0.00988971537935014,0.016755865523239447
52,2020-07-12 00:53:00,0.013362629024316175,0.00997343521311783,0.01664006994359039
53,2020-07-12 00:54:00,0.013350278726617216,0.0099449088754421,0.01666231397235724
54,2020-07-12 00:55:00,0.013337577142845444,0.010101151388772853,0.016808015612759054
55,2020-07-12 00:56:00,0.01332452974548784,0.009939651210253154,0.016590642523847718
56,2020-07-12 00:57:00,0.013311142060219883,0.009807785403374998,0.016723758961055407
57,2020-07-12 00:58:00,0.013297419665098644,0.010069009388774284,0.016607957759310118
58,2020-07-12 00:59:00,0.013283368188622285,0.009888059553618635,0.016550194250157302
59,2020-07-12 01:00:00,0.013268993308385218,0.00991769381053113,0.016590914109659412
60,2020-07-12 01:01:00,0.013254300750023748,0.009931335559724638,0.01659196496102995
61,2020-07-12 01:02:00,0.013239296285198182,0.00979052740560508,0.016402980512096432
62,2020-07-12 01:03:00,0.013223985730244463,0.009910823133683924,0.016466315247184733
63,2020-07-12 01:04:00,0.013208374945110827,0.009762423042752436,0.016524765195534453
64,2020-07-12 01:05:00,0.013192469831185511,0.009905344233735531,0.016591091921653874
65,2020-07-12 01:06:00,0.013176276330489598,0.01001164481081059,0.01651471400983067
66,2020-07-12 01:07:00,0.013159800423552998,0.010002153976645192,0.016511947204698344
67,2020-07-12 01:08:00,0.013143048127935751,0.009897600129831015,0.016638165450863506
68,2020-07-12 01:09:00,0.013126025497695754,0.009740260633234793,0.016504944758558317
69,2020-07-12 01:10:00,0.01310873862031696,0.009773975010755616,0.01648065281994965
70,2020-07-12 01:11:00,0.013091193616151974,0.009701242357308149,0.016465890444608142
71,2020-07-12 01:12:00,0.01307339663694579,0.00988963157046912,0.016486972946274246
72,2020-07-12 01:13:00,0.01305535386365015,0.009887635148520571,0.016168048812368552
73,2020-07-12 01:14:00,0.013037071505605777,0.009714717784938206,0.015939278401839
74,2020-07-12 01:15:00,0.013018555798252597,0.00963970588828649,0.01640529163743902
75,2020-07-12 01:16:00,0.012999813002057065,0.009717800542420007,0.01608901732195885
76,2020-07-12 01:17:00,0.012980849401085333,0.009717751342498745,0.016224776960267306
77,2020-07-12 01:18:00,0.012961671300812737,0.009610152719939853,0.01630651809340647
78,2020-07-12 01:19:00,0.012942285027058265,0.009510583749229022,0.016472478396782498
79,2020-07-12 01:20:00,0.012922696924502963,0.00968679739210126,0.01625228780148142
80,2020-07-12 01:21:00,0.01290291335457649,0.009593964381907814,0.016252495078541134
81,2020-07-12 01:22:00,0.01288294069460518,0.009651091026450623,0.01619931399785784
82,2020-07-12 01:23:00,0.012862785335557663,0.009370959260236462,0.01591423300736181
83,2020-07-12 01:24:00,0.012842453680575395,0.00955984271935065,0.01648305605909655
84,2020-07-12 01:25:00,0.012821952144455601,0.009528198245644189,0.015837750184874422
85,2020-07-12 01:26:00,0.012801287150248301,0.009325082746687582,0.016166701266621838
86,2020-07-12 01:27:00,0.01278046512915544,0.009619373117755561,0.016310623098972278
87,2020-07-12 01:28:00,0.012759492518659854,0.009617427057250215,0.01609577060898727
88,2020-07-12 01:29:00,0.012738375760169745,0.009516162547774638,0.015872066574478986
89,2020-07-12 01:30:00,0.012717121299103212,0.009566459106230163,0.015930739219623045
90,2020-07-12 01:31:00,0.01269573558124726,0.009413340676077697,0.015945507695982457
91,2020-07-12 01:32:00,0.012674225052600102,0.009391364695156784,0.01616356045045233
92,2020-07-12 01:33:00,0.012652596157962194,0.009423851051344034,0.016093728715857854
93,2020-07-12 01:34:00,0.012630855338165083,0.009559095972058732,0.01580765107092307
94,2020-07-12 01:35:00,0.012609009030034339,0.009140509686597562,0.015930608196190126
95,2020-07-12 01:36:00,0.012587063663533824,0.009179942148928765,0.01583233014408843
96,2020-07-12 01:37:00,0.012565025660798378,0.009252821182165359,0.01600109284826884
97,2020-07-12 01:38:00,0.012542901435189893,0.00931415777281294,0.01587692018687879
98,2020-07-12 01:39:00,0.012520697388628352,0.009352124832769808,0.01564810884937913
99,2020-07-12 01:40:00,0.012498419910652783,0.008902144849467756,0.015814652784769123
100,2020-07-12 01:41:00,0.012476075377504886,0.009103795552396656,0.015739196751614337
101,2020-07-12 01:42:00,0.012453670149269626,0.009185635661633305,0.015644351148250607
102,2020-07-12 01:43:00,0.012431210569949136,0.009049649591382778,0.01589017341348189
103,2020-07-12 01:44:00,0.012408702964696509,0.009034808693440205,0.015547836871445099
104,2020-07-12 01:45:00,0.012386153638509935,0.009237162166732073,0.01575549557807796
105,2020-07-12 01:46:00,0.012363568876291545,0.009279829588072969,0.015473919406157883
106,2020-07-12 01:47:00,0.012340954939031985,0.009289853484678553,0.015644953917604905
107,2020-07-12 01:48:00,0.01231831806388151,0.008755351350224302,0.015713401695919237
108,2020-07-12 01:49:00,0.012295664462901468,0.009053029276487793,0.015609407883045424
109,2020-07-12 01:50:00,0.012273000320325491,0.009168421683915014,0.015748640926227454
110,2020-07-12 01:51:00,0.012250331792752707,0.008933887008034934,0.015512396384392769
111,2020-07-12 01:52:00,0.0122276650063429,0.008996401269695068,0.01568525028088973
112,2020-07-12 01:53:00,0.012205006056030119,0.00892729800448857,0.015450230187482102
113,2020-07-12 01:54:00,0.012182361004756212,0.008889141305969385,0.015497142447060507
114,2020-07-12 01:55:00,0.012159735880894168,0.008879807465022782,0.015314330908377225
115,2020-07-12 01:56:00,0.012137136677503477,0.008969447962771137,0.01567947877067551
116,2020-07-12 01:57:00,0.012114569351604682,0.008804042047504648,0.015496014172162445
117,2020-07-12 01:58:00,0.012092039821494116,0.008784207353710908,0.015417327131456608
118,2020-07-12 01:59:00,0.0120695539667535,0.008783791822410058,0.015227454764422811
119,2020-07-12 02:00:00,0.012047117626226633,0.008902179508958446,0.015486758219814148
120,2020-07-12 02:01:00,0.012024736596333319,0.008684412580931606,0.01513900519710433
121,2020-07-12 02:02:00,0.012002416631599655,0.008595276926891255,0.015355324994748823
122,2020-07-12 02:03:00,0.011980163441009668,0.008735415740267597,0.015650737837453937
123,2020-07-12 02:04:00,0.011957982688253103,0.008808669010894275,0.015178946472981679
124,2020-07-12 02:05:00,0.011935879990724442,0.008784241660289412,0.01506103373613737
125,2020-07-12 02:06:00,0.011913860917030348,0.008621384274230665,0.014974285027251342
126,2020-07-12 02:07:00,0.011891930987120013,0.008635811482673483,0.015301194164926752
127,2020-07-12 02:08:00,0.011870095670320494,0.008328355490159258,0.01525683789903294
128,2020-07-12 02:09:00,0.011848360384223884,0.008817045388270776,0.015331585293216671
129,2020-07-12 02:10:00,0.011826730494160755,0.008742918563650209,0.014991976251723858
130,2020-07-12 02:11:00,0.01180521131143492,0.008375035120986652,0.015192287372166274
131,2020-07-12 02:12:00,0.011783808092193154,0.008531533783986094,0.015243787134472763
132,2020-07-12 02:13:00,0.011762526037274115,0.00862258293473634,0.015213169766555424
133,2020-07-12 02:14:00,0.011741370289718953,0.008100578027738921,0.015160050268164778
134,2020-07-12 02:15:00,0.011720345935028225,0.00861681707353851,0.015319680836768592
135,2020-07-12 02:16:00,0.011699457999361184,0.008656833807586178,0.014853325751031135
136,2020-07-12 02:17:00,0.011678711448554422,0.008340390826874293,0.014918479188326794
137,2020-07-12 02:18:00,0.011658111187736813,0.008250050975026057,0.01483753270575772
138,2020-07-12 02:19:00,0.011637662059598531,0.008402991676740032,0.014838895269566239
139,2020-07-12 02:20:00,0.011617368844142188,0.008414648215533766,0.014872971501433801
140,2020-07-12 02:21:00,0.011597236257064642,0.008262939734417551,0.014735345337511384
141,2020-07-12 02:22:00,0.011577268949108053,0.008196467491874715,0.014965299337170808
142,2020-07-12 02:23:00,0.011557471505940902,0.008304665090447161,0.014621102806552136
143,2020-07-12 02:24:00,0.011537848445712571,0.00809706918414116,0.014909960465344766
144,2020-07-12 02:25:00,0.011518404219565648,0.008292665058954264,0.014904485780384242
145,2020-07-12 02:26:00,0.011499143210403096,0.008218632939059542,0.015005118334536924
146,2020-07-12 02:27:00,0.011480069731747644,0.008206943079186945,0.015110633139758915
147,2020-07-12 02:28:00,0.011461188027556597,0.0081568798185981,0.014697112913192215
148,2020-07-12 02:29:00,0.011442502270733864,0.008350312805962146,0.014882067860920119
149,2020-07-12 02:30:00,0.011424016562982413,0.008176400204214599,0.014858118735573576
150,2020-07-12 02:31:00,0.011405734934078841,0.008157211942627307,0.01495497481280116
151,2020-07-12 02:32:00,0.011387661340595795,0.008037194906462973,0.014961998044462658
152,2020-07-12 02:33:00,0.011369799665813717,0.008073233048749287,0.01479334207881722
153,2020-07-12 02:34:00,0.011352153719056507,0.008146260372739795,0.014426555300965746
154,2020-07-12 02:35:00,0.011334727234367615,0.00807989978558111,0.014444025154459887
155,2020-07-12 02:36:00,0.011317523871108862,0.007838399567551639,0.014657967506126312
156,2020-07-12 02:37:00,0.011300547212099048,0.008186037279242862,0.014589474563606765
157,2020-07-12 02:38:00,0.01128380076365264,0.007759931633923087,0.01433310553371926
158,2020-07-12 02:39:00,0.011267287955607726,0.007883141841113247,0.014753134072368687
159,2020-07-12 02:40:00,0.011251012139435482,0.008100164067440685,0.014698246447147617
160,2020-07-12 02:41:00,0.011234976588959998,0.008060945528186274,0.01437106799973587
161,2020-07-12 02:42:00,0.011219184499569006,0.007823257483780027,0.014803361895678286
162,2020-07-12 02:43:00,0.01120363898717385,0.007879537690899122,0.014474604072861004
163,2020-07-12 02:44:00,0.011188343088935635,0.007908214189742064,0.014416604822564887
164,2020-07-12 02:45:00,0.011173299761647269,0.007903690553238262,0.01455154900990947
165,2020-07-12 02:46:00,0.011158511881909203,0.007924952726693697,0.014406563953917817
166,2020-07-12 02:47:00,0.011143982246308292,0.007987295436169797,0.014272074754756078
167,2020-07-12 02:48:00,0.011129713569949639,0.007941053518843123,0.014187242922652613
168,2020-07-12 02:49:00,0.011115708487003339,0.007670632280659031,0.014382170003531924
169,2020-07-12 02:50:00,0.011101969550321722,0.007956466504169115,0.01432971638485114
170,2020-07-12 02:51:00,0.011088499230573784,0.007835673975804943,0.014145140044360748
171,2020-07-12 02:52:00,0.011075299917093774,0.007919089628542963,0.014204382075492095
172,2020-07-12 02:53:00,0.011062373916563789,0.007672576153944365,0.014287824976626983
173,2020-07-12 02:54:00,0.01104972345310635,0.007562304744770829,0.014136815396369162
174,2020-07-12 02:55:00,0.011037350669107746,0.007989027901132387,0.014397438886814853
175,2020-07-12 02:56:00,0.01102525762361973,0.007699196377534473,0.014179522183889522
176,2020-07-12 02:57:00,0.011013446292764918,0.007727605946755814,0.01422466146388027
177,2020-07-12 02:58:00,0.011001918570594408,0.007295895175372724,0.014386549811737943
178,2020-07-12 02:59:00,0.010990676267169694,0.007680504694840957,0.014357202068620819
179,2020-07-12 03:00:00,0.010979721110555207,0.007650174176791737,0.014186138738671219
180,2020-07-12 03:01:00,0.010969054744976461,0.007395810454305063,0.014192156987517612
181,2020-07-12 03:02:00,0.010958678731804571,0.007753638860209602,0.014187021665567503
182,2020-07-12 03:03:00,0.010948594549821795,0.007936921780186474,0.014236709507095718
183,2020-07-12 03:04:00,0.010938803594208572,0.007792004965703509,0.014049932757030679
184,2020-07-12 03:05:00,0.010929307177863116,0.007663806966569058,0.014280432033731267
185,2020-07-12 03:06:00,0.010920106530403366,0.007492877545643815,0.014278748838505589
186,2020-07-12 03:07:00,0.010911202798752464,0.0075418835540422835,0.014490718186617532
187,2020-07-12 03:08:00,0.010902597047719302,0.0076392014292967015,0.014259441400080222
