,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,0.002988001071956686,0.0019150744117031474,0.004060511548308578
1,2020-07-12 00:02:00,0.0029912954597735297,0.0018884391632546776,0.004091968899717668
2,2020-07-12 00:03:00,0.0029944201760886335,0.001913366493474875,0.004003029775541483
3,2020-07-12 00:04:00,0.0029973755692512235,0.0019198936499271945,0.004067542873355481
4,2020-07-12 00:05:00,0.0030001620214419452,0.0018614249134413488,0.004033375817406073
5,2020-07-12 00:06:00,0.0030027799485499275,0.0018090913810651138,0.004026114062689177
6,2020-07-12 00:07:00,0.0030052298000105473,0.0018725870962209052,0.004044476557463573
7,2020-07-12 00:08:00,0.0030075120587067595,0.0018860327125252286,0.004158940149211913
8,2020-07-12 00:09:00,0.0030096272407790416,0.0019455283367831673,0.0041037299424018445
9,2020-07-12 00:10:00,0.003011575895418787,0.0019139927428940215,0.0040919000308084754
10,2020-07-12 00:11:00,0.003013358604841294,0.0018891444441591907,0.00405930475132327
11,2020-07-12 00:12:00,0.003014975983943058,0.0018599795827470766,0.004037196310126158
12,2020-07-12 00:13:00,0.0030164286802237044,0.0018753352307505288,0.004077280974745753
13,2020-07-12 00:14:00,0.0030177173735473654,0.0019440385429877374,0.004070070988203622
14,2020-07-12 00:15:00,0.0030188427758961983,0.0019398253693938363,0.004136901189587587
15,2020-07-12 00:16:00,0.0030198056313207695,0.001970244626183271,0.0041115234658034025
16,2020-07-12 00:17:00,0.003020606715500809,0.0019272401437795254,0.004211749749808526
17,2020-07-12 00:18:00,0.003021246835670556,0.0019272339053279359,0.004074233855645175
18,2020-07-12 00:19:00,0.003021726830370719,0.0019159662881565362,0.004144431608494855
19,2020-07-12 00:20:00,0.0030220475691271247,0.0019813593778312093,0.004050372855275616
20,2020-07-12 00:21:00,0.003022209952305524,0.0019440333332811784,0.004101216331859791
21,2020-07-12 00:22:00,0.0030222149107621285,0.001994990015952951,0.004103420417792245
22,2020-07-12 00:23:00,0.0030220634056156246,0.0019539412551273327,0.004138586171214589
23,2020-07-12 00:24:00,0.0030217564280273623,0.0019028943770823393,0.004101394598986765
24,2020-07-12 00:25:00,0.0030212949988263297,0.0019419136292241224,0.004120974059249961
25,2020-07-12 00:26:00,0.0030206801682671636,0.001899964292382049,0.004105402408591242
26,2020-07-12 00:27:00,0.0030199130157964145,0.0019340690341775274,0.00415059273182056
27,2020-07-12 00:28:00,0.003018994649620195,0.0019368088338358451,0.004061250048286052
28,2020-07-12 00:29:00,0.003017926206552228,0.0020261608644415543,0.004104533806806935
29,2020-07-12 00:30:00,0.0030167088515770093,0.0019832410307337608,0.004072889873877878
30,2020-07-12 00:31:00,0.003015343777501735,0.0018577637581672923,0.004131822593288601
31,2020-07-12 00:32:00,0.003013832204886861,0.0018569242322655623,0.0040372310723860135
32,2020-07-12 00:33:00,0.0030121753813375954,0.0019147958397726427,0.00406326617698793
33,2020-07-12 00:34:00,0.0030103745814160487,0.001907554222331535,0.004137300782504698
34,2020-07-12 00:35:00,0.0030084311062879817,0.0018604325163417337,0.004174313293007398
35,2020-07-12 00:36:00,0.0030063462832084714,0.0018983057981231384,0.004177659431126044
36,2020-07-12 00:37:00,0.0030041214653707482,0.001989019682399426,0.004072311089586341
37,2020-07-12 00:38:00,0.0030017580313552684,0.0019284886133236836,0.004112793305427606
38,2020-07-12 00:39:00,0.0029992573848353857,0.0019717766113533397,0.004116081727281042
39,2020-07-12 00:40:00,0.002996620954291443,0.0018869122369569338,0.004082075320487551
40,2020-07-12 00:41:00,0.0029938501924528854,0.0018894564241613394,0.004115499228182468
41,2020-07-12 00:42:00,0.0029909465759939604,0.0019168745414242586,0.004066022111088596
42,2020-07-12 00:43:00,0.0029879116052378544,0.0019084171844230404,0.004059140120412105
43,2020-07-12 00:44:00,0.002984746803541382,0.0018619714191122933,0.004146758479605104
44,2020-07-12 00:45:00,0.002981453717116466,0.0018513725270309232,0.004047394956444877
45,2020-07-12 00:46:00,0.0029780339144763884,0.0019508147275208822,0.004095753517670847
46,2020-07-12 00:47:00,0.0029744889859474643,0.001816068794086874,0.004127234766648888
47,2020-07-12 00:48:00,0.0029708205436222383,0.001926101998693003,0.004051619934097459
48,2020-07-12 00:49:00,0.002967030220370189,0.0019841221011739794,0.004035624255945504
49,2020-07-12 00:50:00,0.002963119669977657,0.001916107783093661,0.004120936156087534
50,2020-07-12 00:51:00,0.0029590905663223832,0.0019013273747538085,0.004093900153850527
51,2020-07-12 00:52:00,0.0029549446029706475,0.0019528843419488683,0.004043872539243582
52,2020-07-12 00:53:00,0.0029506834930726946,0.001842803378932416,0.004038993642925264
53,2020-07-12 00:54:00,0.0029463089684491086,0.0018028442699637606,0.00397157991025761
54,2020-07-12 00:55:00,0.0029418227794231113,0.001782034976534277,0.003985913619971949
55,2020-07-12 00:56:00,0.0029372266943765023,0.0017804785861177015,0.004000753455281263
56,2020-07-12 00:57:00,0.0029325224991186144,0.001837188170504796,0.004033777750404641
57,2020-07-12 00:58:00,0.002927711996616551,0.0017878730278534202,0.003973422045832245
