,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,0.005150781955955019,0.004041674034132051,0.006232597538362712
1,2020-07-12 00:02:00,0.005155006456943214,0.0040051706570142865,0.006206981503710576
2,2020-07-12 00:03:00,0.0051590446611416135,0.004017777168573486,0.006353875454617715
3,2020-07-12 00:04:00,0.005162896954846905,0.003993685455514495,0.006309748235657536
4,2020-07-12 00:05:00,0.005166563760855443,0.003980759032811774,0.006295611956987783
5,2020-07-12 00:06:00,0.005170045538332101,0.00397204099773904,0.006270725942581578
6,2020-07-12 00:07:00,0.005173342782616061,0.004078379738876752,0.006316159023374696
7,2020-07-12 00:08:00,0.005176456025116988,0.004062841161626579,0.006244275719148394
8,2020-07-12 00:09:00,0.005179385833098637,0.004089024195482755,0.006270501212739449
9,2020-07-12 00:10:00,0.0051821328094364336,0.004015489255533565,0.006310050018046442
10,2020-07-12 00:11:00,0.005184697592605451,0.004021085180124009,0.0063439026491566766
11,2020-07-12 00:12:00,0.005187080856281807,0.003981533878838884,0.006376514345688493
12,2020-07-12 00:13:00,0.005189283309256026,0.004083792749857372,0.006386808448070476
13,2020-07-12 00:14:00,0.005191305695175199,0.003991057078529368,0.006311435892416336
14,2020-07-12 00:15:00,0.0051931487922579275,0.003988023264633024,0.0063655221515012605
15,2020-07-12 00:16:00,0.005194813413247732,0.004110122250754692,0.0064256219855968345
16,2020-07-12 00:17:00,0.005196300404917674,0.004002044127981037,0.006378325621865639
17,2020-07-12 00:18:00,0.005197610647989987,0.0040963871726527774,0.006449851317890191
18,2020-07-12 00:19:00,0.005198745056863744,0.004095514502814937,0.006272240133107565
19,2020-07-12 00:20:00,0.005199704579256748,0.004049193806971605,0.006386639431983346
20,2020-07-12 00:21:00,0.0052004901960402425,0.0040462781027477985,0.006412247391469411
21,2020-07-12 00:22:00,0.005201102920861074,0.004001738168327378,0.0063307847897691215
22,2020-07-12 00:23:00,0.0052015437998857855,0.00394736783496292,0.006324003901778469
23,2020-07-12 00:24:00,0.00520181391155401,0.004101421675204205,0.0063543831021506654
24,2020-07-12 00:25:00,0.0052019143661732395,0.0040540207163752475,0.006384765647899847
25,2020-07-12 00:26:00,0.005201846305648317,0.004113444474105376,0.0063502624246329475
26,2020-07-12 00:27:00,0.0052016109032203325,0.004051070754362733,0.006404765692746721
27,2020-07-12 00:28:00,0.005201209363000345,0.003997896169694293,0.006297454543765028
28,2020-07-12 00:29:00,0.00520064291979226,0.004055458704903226,0.006364917260892919
29,2020-07-12 00:30:00,0.005199912838623387,0.004033416530067944,0.006246770413035623
30,2020-07-12 00:31:00,0.005199020414352132,0.00403309072336745,0.006410158582051493
31,2020-07-12 00:32:00,0.0051979669716032935,0.004135443024964077,0.006357331808479134
32,2020-07-12 00:33:00,0.005196753863979737,0.004006378237504889,0.00633237519926554
33,2020-07-12 00:34:00,0.005195382473977896,0.004057953926097667,0.006379024114715233
34,2020-07-12 00:35:00,0.005193854212591017,0.004123518216562508,0.006336350897561466
35,2020-07-12 00:36:00,0.005192170518755772,0.004055080726445027,0.006406603849937287
36,2020-07-12 00:37:00,0.005190332859178542,0.004030517444503529,0.00627615173753803
37,2020-07-12 00:38:00,0.005188342727740958,0.004049098906565771,0.00639126654308488
38,2020-07-12 00:39:00,0.0051862016451754735,0.0040024036324481,0.00632818396699933
39,2020-07-12 00:40:00,0.005183911158750627,0.004047284207388467,0.0063358972876771166
40,2020-07-12 00:41:00,0.005181472841668313,0.004026092053475375,0.0063827747615779525
41,2020-07-12 00:42:00,0.005178888292729268,0.003985310035266062,0.006335071282298392
42,2020-07-12 00:43:00,0.005176159136008278,0.0040643340410202065,0.006352304933077706
43,2020-07-12 00:44:00,0.005173287020188877,0.004132317467554571,0.006279489900465347
44,2020-07-12 00:45:00,0.005170273618368243,0.004053540734490773,0.0063243531793659566
45,2020-07-12 00:46:00,0.005167120627450526,0.004098206780002206,0.0063699068531755535
46,2020-07-12 00:47:00,0.005163829767617244,0.004024843408144441,0.006249425586309226
47,2020-07-12 00:48:00,0.005160402782285347,0.0039813571753119815,0.006257919405955221
48,2020-07-12 00:49:00,0.005156841437014557,0.003961438500532391,0.006240491359294462
49,2020-07-12 00:50:00,0.005153147519682211,0.004110115908949933,0.006285990503987119
50,2020-07-12 00:51:00,0.005149322839565795,0.003807589618231055,0.006296498007356408
51,2020-07-12 00:52:00,0.005145369226913438,0.003959898560575762,0.006319365803442724
52,2020-07-12 00:53:00,0.0051412885328442496,0.003941375795623036,0.0062777630653534965
53,2020-07-12 00:54:00,0.005137082628330208,0.004049795121278386,0.006371889763533989
54,2020-07-12 00:55:00,0.005132753404038882,0.003979674800441926,0.00624024481320326
55,2020-07-12 00:56:00,0.005128302769843492,0.003889084007926809,0.006222410331395943
56,2020-07-12 00:57:00,0.0051237326541341,0.00394991481121414,0.006234342653368573
57,2020-07-12 00:58:00,0.00511904500353714,0.003884408989724382,0.006341421518165333
58,2020-07-12 00:59:00,0.00511424178223586,0.003946324541393219,0.006193351309390609
59,2020-07-12 01:00:00,0.005109324971501857,0.003958640558203968,0.0062695486257689885
60,2020-07-12 01:01:00,0.00510429656932637,0.004011986620907145,0.006215018465607976
61,2020-07-12 01:02:00,0.005099158589714733,0.0038803152150805368,0.006249945780755603
62,2020-07-12 01:03:00,0.005093913062216571,0.003988136178747648,0.006244686156026093
63,2020-07-12 01:04:00,0.005088562031554127,0.003963558654026519,0.006316267854974712
64,2020-07-12 01:05:00,0.005083107556862818,0.003970267091607072,0.006195470415213897
65,2020-07-12 01:06:00,0.005077551711410841,0.003988631037203206,0.006205122362111137
66,2020-07-12 01:07:00,0.005071896581856831,0.0038954768945326955,0.0062067632643831566
67,2020-07-12 01:08:00,0.005066144267732271,0.003958465134228371,0.006171176645369774
68,2020-07-12 01:09:00,0.00506029688125943,0.003909851223280888,0.00625816689130441
69,2020-07-12 01:10:00,0.00505435654627423,0.0038475793386699548,0.006161337207946588
70,2020-07-12 01:11:00,0.00504832539803542,0.0038368086978617533,0.006154776196744819
71,2020-07-12 01:12:00,0.005042205582708081,0.003933966990185733,0.0062307387612827786
72,2020-07-12 01:13:00,0.005035999256599929,0.003905985058053205,0.0061559921493407185
73,2020-07-12 01:14:00,0.005029708585877592,0.0038602485329994798,0.006255272763058982
74,2020-07-12 01:15:00,0.005023335745766357,0.003914367821894959,0.0060857459987712316
75,2020-07-12 01:16:00,0.005016882920175923,0.003885977530437873,0.006214884474705035
