,ds,yhat,yhat_lower,yhat_upper
0,2020-07-12 00:01:00,-6.748546175542442e-05,-0.004256011302919807,0.004242773386733081
1,2020-07-12 00:02:00,-6.716137396711979e-05,-0.004270196467032563,0.003942903640616539
2,2020-07-12 00:03:00,-6.68203503447124e-05,-0.0042738808615029435,0.004017557946936918
3,2020-07-12 00:04:00,-6.646260885704086e-05,-0.0045212843267047,0.00442291289619751
4,2020-07-12 00:05:00,-6.608837104737976e-05,-0.004538613551158174,0.00461450931224892
5,2020-07-12 00:06:00,-6.569786194929581e-05,-0.004091500859745697,0.004143997567726733
6,2020-07-12 00:07:00,-6.529131001969361e-05,-0.004408072888839054,0.004371899114537575
7,2020-07-12 00:08:00,-6.486894706671333e-05,-0.004355408743847752,0.004194592152129465
8,2020-07-12 00:09:00,-6.443100816764055e-05,-0.004566847200209436,0.004069931167843962
9,2020-07-12 00:10:00,-6.397773159321777e-05,-0.004344419439661494,0.004324244253670912
10,2020-07-12 00:11:00,-6.35093587449713e-05,-0.0043119496946572,0.004404571621121293
11,2020-07-12 00:12:00,-6.302613405553801e-05,-0.003994978233285883,0.004301772836776261
12,2020-07-12 00:13:00,-6.252830493254289e-05,-0.004222009872767355,0.004070494246432729
13,2020-07-12 00:14:00,-6.20161216636733e-05,-0.004384546226100887,0.004143029986857448
14,2020-07-12 00:15:00,-6.148983733787988e-05,-0.004594458475222709,0.004012059526253431
15,2020-07-12 00:16:00,-6.094970778790566e-05,-0.00435671110531626,0.004205817800896857
16,2020-07-12 00:17:00,-6.0395991474711895e-05,-0.004577592027647919,0.004309519223411309
17,2020-07-12 00:18:00,-5.982894943219749e-05,-0.004340051210988692,0.0044180992317178385
18,2020-07-12 00:19:00,-5.9248845180292634e-05,-0.004494950999328765,0.004075625705739994
19,2020-07-12 00:20:00,-5.865594463094897e-05,-0.004325262084093496,0.004497056838904057
20,2020-07-12 00:21:00,-5.805051602593351e-05,-0.00429340345999928,0.004511981791213517
21,2020-07-12 00:22:00,-5.743282983244175e-05,-0.004168956962317591,0.004231337881933558
22,2020-07-12 00:23:00,-5.680315866850804e-05,-0.0045094016526644794,0.004197657830753406
23,2020-07-12 00:24:00,-5.6161777229518395e-05,-0.004340908266615587,0.004400972239316816
24,2020-07-12 00:25:00,-5.550896218313437e-05,-0.004392074821390257,0.00427000408187492
25,2020-07-12 00:26:00,-5.4844992094270314e-05,-0.00462892488767062,0.003942130024164309
26,2020-07-12 00:27:00,-5.417014735118788e-05,-0.004476640071077251,0.0041342521822509805
27,2020-07-12 00:28:00,-5.348471005402215e-05,-0.0043075612469976,0.004405907737312139
28,2020-07-12 00:29:00,-5.278896395884251e-05,-0.0044835381755096975,0.0045061194908326985
29,2020-07-12 00:30:00,-5.20831943663695e-05,-0.004014132694495772,0.004142677252162226
30,2020-07-12 00:31:00,-5.1367688039266326e-05,-0.004423426476966549,0.004287932171468272
31,2020-07-12 00:32:00,-5.064273314427667e-05,-0.004229931091169204,0.0040143771328732215
32,2020-07-12 00:33:00,-4.990861912026442e-05,-0.003997432781046125,0.004008640781195575
33,2020-07-12 00:34:00,-4.916563661935754e-05,-0.004227151470484706,0.004165222644556181
34,2020-07-12 00:35:00,-4.841407742545102e-05,-0.004609449282219818,0.0042585036200673675
35,2020-07-12 00:36:00,-4.76542343383276e-05,-0.0043894640147614,0.003998165813776899
36,2020-07-12 00:37:00,-4.688640112094768e-05,-0.00463552362798057,0.004037231617451725
37,2020-07-12 00:38:00,-4.611087238129217e-05,-0.004429378801715773,0.004177032586520629
38,2020-07-12 00:39:00,-4.5327943497757944e-05,-0.00439460178228582,0.0046693950156534245
39,2020-07-12 00:40:00,-4.453791054571513e-05,-0.004236127610416827,0.004485710874542288
40,2020-07-12 00:41:00,-4.3741070182339365e-05,-0.004271966944788969,0.004290489164522003
41,2020-07-12 00:42:00,-4.29377195726314e-05,-0.0043464082901636955,0.003982895960428592
42,2020-07-12 00:43:00,-4.21281563166051e-05,-0.004180795578366582,0.004489931212154806
43,2020-07-12 00:44:00,-4.1312678329958095e-05,-0.00425945974881532,0.004237426856175978
44,2020-07-12 00:45:00,-4.049158378700699e-05,-0.004245143267442233,0.004338879655272144
45,2020-07-12 00:46:00,-3.96651710180029e-05,-0.004525388407251559,0.0039735622021107074
46,2020-07-12 00:47:00,-3.883373841200093e-05,-0.004385442951206867,0.004852735903548461
47,2020-07-12 00:48:00,-3.799758437053377e-05,-0.0041454372756028505,0.004235996442362528
48,2020-07-12 00:49:00,-3.715700716318881e-05,-0.004371345215294321,0.004440467886754563
49,2020-07-12 00:50:00,-3.6312304895227325e-05,-0.004140692400783025,0.004417927731093901
50,2020-07-12 00:51:00,-3.546377538916063e-05,-0.004119684525270251,0.004339061438962615
51,2020-07-12 00:52:00,-3.461171609769843e-05,-0.004268479484536555,0.00442708941195113
52,2020-07-12 00:53:00,-3.3756424048541046e-05,-0.004235926894328545,0.004031109223809191
53,2020-07-12 00:54:00,-3.289819572455361e-05,-0.0043071654153262326,0.004259881987085676
54,2020-07-12 00:55:00,-3.203732699324081e-05,-0.004184939858052807,0.004495642054438278
