Datetime,lpg
2020-07-12 00:01:00,0.005177932621354
2020-07-12 00:02:00,0.0051659322615334
2020-07-12 00:03:00,0.0051497817009236
2020-07-12 00:04:00,0.0051110897675448
2020-07-12 00:05:00,0.0051284126913068
2020-07-12 00:06:00,0.005107295133444
2020-07-12 00:07:00,0.0050959594413987
2020-07-12 00:08:00,0.005114383400977
2020-07-12 00:09:00,0.0050939620242206
2020-07-12 00:10:00,0.0051006697709227
2020-07-12 00:11:00,0.005114383400977
2020-07-12 00:12:00,0.005114383400977
2020-07-12 00:13:00,0.0050897883078743
2020-07-12 00:14:00,0.0051121876453555
2020-07-12 00:15:00,0.0050774460408255
2020-07-12 00:16:00,0.0051082122674525
2020-07-12 00:17:00,0.0050967515909072
2020-07-12 00:18:00,0.0050803957821182
2020-07-12 00:19:00,0.0050632147082448
2020-07-12 00:20:00,0.0050269853435807
2020-07-12 00:21:00,0.0049924676747943
2020-07-12 00:22:00,0.0050227077833891
2020-07-12 00:23:00,0.004990334966586
2020-07-12 00:24:00,0.0049274943778799
2020-07-12 00:25:00,0.004912512976194
2020-07-12 00:26:00,0.0049365810368273
2020-07-12 00:27:00,0.0048838952775422
2020-07-12 00:28:00,0.0048557187546814
2020-07-12 00:29:00,0.0048575065974003
2020-07-12 00:30:00,0.0048323585467501
2020-07-12 00:31:00,0.0048405924895972
2020-07-12 00:32:00,0.0048199140695414
2020-07-12 00:33:00,0.0048469673078124
2020-07-12 00:34:00,0.0048305001192996
2020-07-12 00:35:00,0.0048229386551866
2020-07-12 00:36:00,0.0048199140695414
2020-07-12 00:37:00,0.0048210902972923
2020-07-12 00:38:00,0.0048204433720293
2020-07-12 00:39:00,0.0048217456567614
2020-07-12 00:40:00,0.0048131270150931
2020-07-12 00:41:00,0.0048070058818122
2020-07-12 00:42:00,0.0048008082028178
2020-07-12 00:43:00,0.0048171394770898
2020-07-12 00:44:00,0.0048168596512645
2020-07-12 00:45:00,0.0047918117557833
2020-07-12 00:46:00,0.0048019291065788
2020-07-12 00:47:00,0.004784268590423
2020-07-12 00:48:00,0.0047938524187076
2020-07-12 00:49:00,0.0047767094090514
2020-07-12 00:50:00,0.0047908689103449
2020-07-12 00:51:00,0.0048070058818122
2020-07-12 00:52:00,0.0048146210446623
2020-07-12 00:53:00,0.0048031983003872
2020-07-12 00:54:00,0.0047977386824079
2020-07-12 00:55:00,0.0047977386824079
2020-07-12 00:56:00,0.0048108134632372
2020-07-12 00:57:00,0.0047595989428666
2020-07-12 00:58:00,0.0047956283871261
2020-07-12 00:59:00,0.0047732479713923
2020-07-12 01:00:00,0.004746588968392
2020-07-12 01:01:00,0.0047216153154497
2020-07-12 01:02:00,0.0047054593666929
2020-07-12 01:03:00,0.0047185130639113
2020-07-12 01:04:00,0.0047165611056356
2020-07-12 01:05:00,0.0046795215053308
2020-07-12 01:06:00,0.0047143637376861
2020-07-12 01:07:00,0.0046865816873029
2020-07-12 01:08:00,0.0046654430231012
2020-07-12 01:09:00,0.0046478456918037
2020-07-12 01:10:00,0.0046729708501208
2020-07-12 01:11:00,0.0046620429041097
2020-07-12 01:12:00,0.004646182886502
2020-07-12 01:13:00,0.0046139447070857
2020-07-12 01:14:00,0.0045691018894075
2020-07-12 01:15:00,0.0045640556092764
2020-07-12 01:16:00,0.0045765137283546
2020-07-12 01:17:00,0.0045319771051394
2020-07-12 01:18:00,0.0045854152830593
2020-07-12 01:19:00,0.0045471136351232
2020-07-12 01:20:00,0.0045338353486781
2020-07-12 01:21:00,0.0045176166245548
2020-07-12 01:22:00,0.0045022366632442
2020-07-12 01:23:00,0.00452948213612
2020-07-12 01:24:00,0.0045285738586079
2020-07-12 01:25:00,0.0045046418318277
2020-07-12 01:26:00,0.0044871545019397
2020-07-12 01:27:00,0.0045036999009179
2020-07-12 01:28:00,0.0045215710655623
2020-07-12 01:29:00,0.0045046418318277
2020-07-12 01:30:00,0.0044897669343514
2020-07-12 01:31:00,0.0044940940618551
2020-07-12 01:32:00,0.0044970239979586
2020-07-12 01:33:00,0.0044960713895741
2020-07-12 01:34:00,0.0044940940618551
2020-07-12 01:35:00,0.0044932612243905
2020-07-12 01:36:00,0.0044973902399715
2020-07-12 01:37:00,0.0044984889660103
2020-07-12 01:38:00,0.0044930530150244
2020-07-12 01:39:00,0.0044973902399715
2020-07-12 01:40:00,0.0044940940618551
2020-07-12 01:41:00,0.0044864192249855
2020-07-12 01:42:00,0.0044854196119609
2020-07-12 01:43:00,0.0044825281286628
2020-07-12 01:44:00,0.0044767773687994
2020-07-12 01:45:00,0.0044752265470545
2020-07-12 01:46:00,0.0044709621954706
2020-07-12 01:47:00,0.0044638140040573
2020-07-12 01:48:00,0.0044510733169289
2020-07-12 01:49:00,0.0044488539899338
2020-07-12 01:50:00,0.0044748175065347
2020-07-12 01:51:00,0.0044811226454297
2020-07-12 01:52:00,0.0044751679893587
2020-07-12 01:53:00,0.004456359032254
2020-07-12 01:54:00,0.0044883110952589
2020-07-12 01:55:00,0.0044652865846502
2020-07-12 01:56:00,0.0044871545019397
2020-07-12 01:57:00,0.0044672138523247
2020-07-12 01:58:00,0.0044845326898058
2020-07-12 01:59:00,0.0044793821045599
2020-07-12 02:00:00,0.0044720429227905
2020-07-12 02:01:00,0.0044720429227905
2020-07-12 02:02:00,0.0044973902399715
2020-07-12 02:03:00,0.0044891372333441
2020-07-12 02:04:00,0.0044940940618551
2020-07-12 02:05:00,0.0044698700156168
2020-07-12 02:06:00,0.0044768256788985
2020-07-12 02:07:00,0.0044733075888418
2020-07-12 02:08:00,0.004482827374436
2020-07-12 02:09:00,0.0044657342319584
2020-07-12 02:10:00,0.0044760575447223
2020-07-12 02:11:00,0.0044623414234643
2020-07-12 02:12:00,0.004483684721982
2020-07-12 02:13:00,0.0044898846188838
2020-07-12 02:14:00,0.0044837169287148
