Datetime,smoke
2020-07-12 00:01:00,0.0134511789184353
2020-07-12 00:02:00,0.0134178427555104
2020-07-12 00:03:00,0.0133730268154522
2020-07-12 00:04:00,0.0132657220867631
2020-07-12 00:05:00,0.0133137518939658
2020-07-12 00:06:00,0.013255203266465
2020-07-12 00:07:00,0.0132237901752016
2020-07-12 00:08:00,0.0132748367048514
2020-07-12 00:09:00,0.0132182637864107
2020-07-12 00:10:00,0.0132368305302171
2020-07-12 00:11:00,0.0132748367048514
2020-07-12 00:12:00,0.0132748367048514
2020-07-12 00:13:00,0.0132066873966161
2020-07-12 00:14:00,0.0132687602927925
2020-07-12 00:15:00,0.0131724818394452
2020-07-12 00:16:00,0.013257733926266
2020-07-12 00:17:00,0.0132259716231787
2020-07-12 00:18:00,0.0131806888005789
2020-07-12 00:19:00,0.0131330623615637
2020-07-12 00:20:00,0.0130327788421666
2020-07-12 00:21:00,0.0129371902705045
2020-07-12 00:22:00,0.0130209038086595
2020-07-12 00:23:00,0.0129313416670814
2020-07-12 00:24:00,0.0127574831204613
2020-07-12 00:25:00,0.0127159609763044
2020-07-12 00:26:00,0.0127825552988682
2020-07-12 00:27:00,0.0126368488274263
2020-07-12 00:28:00,0.0125589973568016
2020-07-12 00:29:00,0.0125639072152536
2020-07-12 00:30:00,0.012494426260515
2020-07-12 00:31:00,0.0125171749304233
2020-07-12 00:32:00,0.012460040034428
2020-07-12 00:33:00,0.0125347692104024
2020-07-12 00:34:00,0.0124892818858962
2020-07-12 00:35:00,0.0124683948491332
2020-07-12 00:36:00,0.012460040034428
2020-07-12 00:37:00,0.0124632891290356
2020-07-12 00:38:00,0.0124615021270014
2020-07-12 00:39:00,0.0124651059375222
2020-07-12 00:40:00,0.0124413040824437
2020-07-12 00:41:00,0.0124243980588861
2020-07-12 00:42:00,0.0124072949781524
2020-07-12 00:43:00,0.0124523847254484
2020-07-12 00:44:00,0.0124516107680312
2020-07-12 00:45:00,0.0123824615152905
2020-07-12 00:46:00,0.0124103840256809
2020-07-12 00:47:00,0.0123616503493429
2020-07-12 00:48:00,0.0123880889728545
