Datetime,co
2020-07-12 00:01:00,0.0028891021168809
2020-07-12 00:02:00,0.0028797897808176
2020-07-12 00:03:00,0.002867333551123
2020-07-12 00:04:00,0.0028375869426645
2020-07-12 00:05:00,0.0028508862401254
2020-07-12 00:06:00,0.00283467718426
2020-07-12 00:07:00,0.0028259998894434
2020-07-12 00:08:00,0.0028400886071014
2020-07-12 00:09:00,0.0028244845000686
2020-07-12 00:10:00,0.002829585821683
2020-07-12 00:11:00,0.0028400886071014
2020-07-12 00:12:00,0.0028400886071014
2020-07-12 00:13:00,0.0028212736360051
2020-07-12 00:14:00,0.0028384208308102
2020-07-12 00:15:00,0.0028118211291285
2020-07-12 00:16:00,0.0028353623536631
2020-07-12 00:17:00,0.0028265850258492
2020-07-12 00:18:00,0.0028141296397116
2020-07-12 00:19:00,0.0028009550421485
2020-07-12 00:20:00,0.0027733982943204
2020-07-12 00:21:00,0.0027470769727119
2020-07-12 00:22:00,0.0027700913692358
2020-07-12 00:23:00,0.0027455393600295
2020-07-12 00:24:00,0.002697872631356
2020-07-12 00:25:00,0.002686395431357
2020-07-12 00:26:00,0.0027046614270975
2020-07-12 00:27:00,0.0026647852586422
2020-07-12 00:28:00,0.0026435711485351
2020-07-12 00:29:00,0.0026448713650326
2020-07-12 00:30:00,0.0026259417825237
2020-07-12 00:31:00,0.0026321386133829
2020-07-12 00:32:00,0.0026165688827327
2020-07-12 00:33:00,0.0026369087280055
2020-07-12 00:34:00,0.0026245279526221
2020-07-12 00:35:00,0.0026188429027011
2020-07-12 00:36:00,0.0026165688827327
2020-07-12 00:37:00,0.0026174532238315
2020-07-12 00:38:00,0.0026169668362272
2020-07-12 00:39:00,0.002617955872586
2020-07-12 00:40:00,0.0026114842554864
2020-07-12 00:41:00,0.0026068857485869
2020-07-12 00:42:00,0.0026022515929826
2020-07-12 00:43:00,0.0026144964588363
2020-07-12 00:44:00,0.0026142845576087
2020-07-12 00:45:00,0.0025955142183009
2020-07-12 00:46:00,0.0026030833491194
2020-07-12 00:47:00,0.0025898814526354
2020-07-12 00:48:00,0.0025970340772394
2020-07-12 00:49:00,0.0025842330225866
2020-07-12 00:50:00,0.0025948101854299
2020-07-12 00:51:00,0.0026068857485869
2020-07-12 00:52:00,0.002612589347788
2020-07-12 00:53:00,0.0026040339489863
2020-07-12 00:54:00,0.002599954314137
2020-07-12 00:55:00,0.002599954314137
2020-07-12 00:56:00,0.0026097375481875
2020-07-12 00:57:00,0.0025714639364967
2020-07-12 00:58:00,0.0025983749349306
2020-07-12 00:59:00,0.0025816404774951
2020-07-12 01:00:00,0.0025617533003041
2020-07-12 01:01:00,0.0025432152923411
2020-07-12 01:02:00,0.0025311245391312
2020-07-12 01:03:00,0.0025408867436155
2020-07-12 01:04:00,0.0025393649101075
2020-07-12 01:05:00,0.0025118643313252
2020-07-12 01:06:00,0.0025377984308629
2020-07-12 01:07:00,0.0025170951878435
2020-07-12 01:08:00,0.0025014006080358
2020-07-12 01:09:00,0.0024883407160785
2020-07-12 01:10:00,0.0025070088869259
2020-07-12 01:11:00,0.0024989109693978
2020-07-12 01:12:00,0.0024871110455201
2020-07-12 01:13:00,0.0024632931181367
2020-07-12 01:14:00,0.0024302861142498
2020-07-12 01:15:00,0.0024265360069764
2020-07-12 01:16:00,0.0024357029271868
2020-07-12 01:17:00,0.0024030421485923
2020-07-12 01:18:00,0.0024422699367917
2020-07-12 01:19:00,0.0024141063382023
2020-07-12 01:20:00,0.0024043722509841
2020-07-12 01:21:00,0.0023924849444167
2020-07-12 01:22:00,0.0023812439851135
2020-07-12 01:23:00,0.0024011979610568
2020-07-12 01:24:00,0.0024005183819382
2020-07-12 01:25:00,0.0023829753286342
2020-07-12 01:26:00,0.0023701977017384
2020-07-12 01:27:00,0.0023822903264459
2020-07-12 01:28:00,0.0023954073913794
2020-07-12 01:29:00,0.0023829753286342
2020-07-12 01:30:00,0.0023721028622265
2020-07-12 01:31:00,0.0023752603459048
2020-07-12 01:32:00,0.002377403396663
2020-07-12 01:33:00,0.0023767076615573
2020-07-12 01:34:00,0.0023752603459048
2020-07-12 01:35:00,0.0023746577695039
2020-07-12 01:36:00,0.0023776712780078
2020-07-12 01:37:00,0.0023784749220421
2020-07-12 01:38:00,0.0023745071254037
2020-07-12 01:39:00,0.0023776712780078
2020-07-12 01:40:00,0.0023752603459048
2020-07-12 01:41:00,0.0023696695313104
2020-07-12 01:42:00,0.0023689320406967
2020-07-12 01:43:00,0.0023668226056274
2020-07-12 01:44:00,0.0023626346465201
2020-07-12 01:45:00,0.0023615093364171
2020-07-12 01:46:00,0.0023583848653499
2020-07-12 01:47:00,0.0023531885552552
2020-07-12 01:48:00,0.0023439470607419
2020-07-12 01:49:00,0.0023423145136768
2020-07-12 01:50:00,0.0023611974454424
2020-07-12 01:51:00,0.002365806526882
2020-07-12 01:52:00,0.0023614531345417
2020-07-12 01:53:00,0.0023477583269294
2020-07-12 01:54:00,0.0023710414757661
2020-07-12 01:55:00,0.0023542690319828
