Datetime,humidity
2020-07-12 00:01:00,76.0
2020-07-12 00:02:00,75.93333435058594
2020-07-12 00:03:00,76.06363539262252
2020-07-12 00:04:00,76.09166526794434
2020-07-12 00:05:00,76.28888787163629
2020-07-12 00:06:00,76.02999954223633
2020-07-12 00:07:00,75.55
2020-07-12 00:08:00,75.19999847412109
2020-07-12 00:09:00,75.13333129882812
2020-07-12 00:10:00,74.84444597032335
2020-07-12 00:11:00,74.74444410536024
2020-07-12 00:12:00,74.7599998474121
2020-07-12 00:13:00,74.62999954223633
2020-07-12 00:14:00,74.6111102634006
2020-07-12 00:15:00,74.78999938964844
2020-07-12 00:16:00,75.17999954223633
2020-07-12 00:17:00,75.24285670689174
2020-07-12 00:18:00,73.76666641235352
2020-07-12 00:19:00,75.39000091552734
2020-07-12 00:20:00,75.48000030517578
2020-07-12 00:21:00,75.5999984741211
2020-07-12 00:22:00,75.71000213623047
2020-07-12 00:23:00,75.76250267028809
2020-07-12 00:24:00,75.83636613325639
2020-07-12 00:25:00,75.86666870117188
2020-07-12 00:26:00,74.53000183105469
2020-07-12 00:27:00,76.02727300470525
2020-07-12 00:28:00,76.16999893188476
2020-07-12 00:29:00,76.11999893188477
2020-07-12 00:30:00,76.17272463711825
2020-07-12 00:31:00,76.16666412353516
2020-07-12 00:32:00,76.19999902898616
2020-07-12 00:33:00,76.07777659098308
2020-07-12 00:34:00,76.1909082586115
2020-07-12 00:35:00,76.14285496303013
2020-07-12 00:36:00,76.09090770374645
2020-07-12 00:37:00,76.1999994913737
2020-07-12 00:38:00,76.19999847412109
2020-07-12 00:39:00,76.30909104780717
2020-07-12 00:40:00,76.32500267028809
2020-07-12 00:41:00,76.36000137329101
2020-07-12 00:42:00,76.4818184592507
2020-07-12 00:43:00,76.28750133514404
2020-07-12 00:44:00,76.35555775960286
2020-07-12 00:45:00,76.34000091552734
2020-07-12 00:46:00,75.86666785346137
2020-07-12 00:47:00,75.53999938964844
2020-07-12 00:48:00,75.26363719593395
2020-07-12 00:49:00,75.2181791825728
2020-07-12 00:50:00,74.9625015258789
2020-07-12 00:51:00,74.76999893188477
2020-07-12 00:52:00,74.72222306993272
2020-07-12 00:53:00,74.54999923706055
2020-07-12 00:54:00,74.8888897365994
2020-07-12 00:55:00,75.06666649712457
2020-07-12 00:56:00,75.34000244140626
2020-07-12 00:57:00,75.39091075550427
2020-07-12 00:58:00,75.41250133514404
2020-07-12 00:59:00,75.58181832053445
2020-07-12 01:00:00,75.5999984741211
2020-07-12 01:01:00,75.57999877929687
2020-07-12 01:02:00,75.5999984741211
2020-07-12 01:03:00,75.77777777777777
2020-07-12 01:04:00,75.81000137329102
2020-07-12 01:05:00,75.93000106811523
2020-07-12 01:06:00,75.97777811686198
2020-07-12 01:07:00,75.95454614812678
2020-07-12 01:08:00,76.15833155314128
2020-07-12 01:09:00,76.25454573197798
2020-07-12 01:10:00,76.14444224039714
2020-07-12 01:11:00,76.08999862670899
2020-07-12 01:12:00,76.19999771118164
2020-07-12 01:13:00,76.31818320534445
2020-07-12 01:14:00,76.42222340901692
2020-07-12 01:15:00,76.43636460737748
2020-07-12 01:16:00,76.68000030517578
2020-07-12 01:17:00,76.4818184592507
2020-07-12 01:18:00,76.42857251848493
2020-07-12 01:19:00,76.48000030517578
2020-07-12 01:20:00,76.54999923706055
2020-07-12 01:21:00,76.57777659098308
2020-07-12 01:22:00,76.60908924449573
2020-07-12 01:23:00,76.57777659098308
2020-07-12 01:24:00,76.68999862670898
2020-07-12 01:25:00,76.63999786376954
2020-07-12 01:26:00,76.75
2020-07-12 01:27:00,76.25454365123402
2020-07-12 01:28:00,75.9
2020-07-12 01:29:00,75.37000198364258
2020-07-12 01:30:00,75.23999938964843
2020-07-12 01:31:00,75.32222323947482
2020-07-12 01:32:00,75.18888600667317
2020-07-12 01:33:00,75.11110941569011
2020-07-12 01:34:00,75.1999977959527
2020-07-12 01:35:00,75.3
2020-07-12 01:36:00,75.80000019073486
2020-07-12 01:37:00,75.93333435058594
2020-07-12 01:38:00,76.17500114440918
2020-07-12 01:39:00,76.19999980926514
2020-07-12 01:40:00,76.22999954223633
2020-07-12 01:41:00,76.33333418104384
2020-07-12 01:42:00,76.29166730244954
2020-07-12 01:43:00,70.57777849833171
2020-07-12 01:44:00,76.26999969482422
2020-07-12 01:45:00,76.40000221946023
2020-07-12 01:46:00,76.32222323947482
2020-07-12 01:47:00,76.41250133514404
2020-07-12 01:48:00,76.38000183105468
2020-07-12 01:49:00,76.22500038146973
2020-07-12 01:50:00,75.73333316379123
2020-07-12 01:51:00,75.27499866485596
2020-07-12 01:52:00,75.30909104780717
2020-07-12 01:53:00,75.2454535744407
2020-07-12 01:54:00,75.16666412353516
2020-07-12 01:55:00,75.33333333333333
2020-07-12 01:56:00,75.85
2020-07-12 01:57:00,76.54444376627605
2020-07-12 01:58:00,76.45555623372395
2020-07-12 01:59:00,76.36000213623046
2020-07-12 02:00:00,76.39091075550427
2020-07-12 02:01:00,76.43636460737748
2020-07-12 02:02:00,76.41250133514404
2020-07-12 02:03:00,76.5
2020-07-12 02:04:00,76.5
2020-07-12 02:05:00,76.5
2020-07-12 02:06:00,76.56249904632568
2020-07-12 02:07:00,76.60999984741211
2020-07-12 02:08:00,76.73999938964843
2020-07-12 02:09:00,76.74545565518466
2020-07-12 02:10:00,76.97500038146973
2020-07-12 02:11:00,76.98333358764648
2020-07-12 02:12:00,77.09999923706054
2020-07-12 02:13:00,76.87999954223633
2020-07-12 02:14:00,76.39000015258789
2020-07-12 02:15:00,75.97142791748047
2020-07-12 02:16:00,75.64444393581815
2020-07-12 02:17:00,75.44545537775213
2020-07-12 02:18:00,75.38888804117839
2020-07-12 02:19:00,75.24444325764973
2020-07-12 02:20:00,75.46363691850142
2020-07-12 02:21:00,75.96666717529297
2020-07-12 02:22:00,76.41111246744792
2020-07-12 02:23:00,76.37777964274089
2020-07-12 02:24:00,76.4818184592507
2020-07-12 02:25:00,76.42857360839844
2020-07-12 02:26:00,76.39000244140625
2020-07-12 02:27:00,76.45555623372395
2020-07-12 02:28:00,76.31428636823382
2020-07-12 02:29:00,76.4000015258789
2020-07-12 02:30:00,76.41250133514404
2020-07-12 02:31:00,76.43750095367432
2020-07-12 02:32:00,76.55833307902019
2020-07-12 02:33:00,76.67777591281467
2020-07-12 02:34:00,76.5999984741211
2020-07-12 02:35:00,74.9874997138977
2020-07-12 02:36:00,76.61250019073486
2020-07-12 02:37:00,76.68749713897705
2020-07-12 02:38:00,76.65555318196614
2020-07-12 02:39:00,76.66249752044678
2020-07-12 02:40:00,76.34545690363103
2020-07-12 02:41:00,75.91999969482421
2020-07-12 02:42:00,75.45000076293945
2020-07-12 02:43:00,75.54999923706055
2020-07-12 02:44:00,75.33749961853027
2020-07-12 02:45:00,75.12499713897705
2020-07-12 02:46:00,75.22999801635743
2020-07-12 02:47:00,75.18888600667317
2020-07-12 02:48:00,75.35000076293946
2020-07-12 02:49:00,75.66666666666667
2020-07-12 02:50:00,76.0
2020-07-12 02:51:00,76.02999954223633
2020-07-12 02:52:00,76.11999969482422
2020-07-12 02:53:00,76.13333129882812
2020-07-12 02:54:00,76.29999889026989
2020-07-12 02:55:00,76.3000022040473
2020-07-12 02:56:00,76.18749713897705
2020-07-12 02:57:00,76.07777574327257
2020-07-12 02:58:00,76.21666653951009
2020-07-12 02:59:00,76.31000289916992
2020-07-12 03:00:00,76.30000305175781
2020-07-12 03:01:00,76.41000213623047
2020-07-12 03:02:00,74.21111297607422
2020-07-12 03:03:00,76.32222323947482
2020-07-12 03:04:00,76.45833396911621
2020-07-12 03:05:00,76.47000045776367
2020-07-12 03:06:00,76.47777811686198
2020-07-12 03:07:00,76.38750171661377
2020-07-12 03:08:00,76.4000015258789
2020-07-12 03:09:00,76.40909229625355
2020-07-12 03:10:00,76.25999908447265
2020-07-12 03:11:00,75.95454545454545
2020-07-12 03:12:00,75.43636460737748
